start ,10:52h - 9/5/2013, , , , , 
Current problem index : 2 ,10:32h - 9/5/2013, , , , , 
Click ,10:32h - 9/5/2013, , , , , 
Make command Move -2,10:32h - 9/5/2013, , , , , 
Click ,10:32h - 9/5/2013, , , , , 
Make command Turn S,10:32h - 9/5/2013, , , , , 
Click ,10:32h - 9/5/2013, , , , , 
Make command Move -3,10:32h - 9/5/2013, , , , , 
Click ,10:32h - 9/5/2013, , , , , 
Make command Move 3,10:32h - 9/5/2013, , , , , 
Click ,10:32h - 9/5/2013, , , , , 
Make command Move 3,10:32h - 9/5/2013, , , , , 
Click ,10:32h - 9/5/2013, , , , , 
Make command Plot point,10:32h - 9/5/2013, , , , , 
Checking the solution ,10:32h - 9/5/2013, , , , , 
Click ,10:32h - 9/5/2013, , , , , 
Solution is Correct ,10:32h - 9/5/2013, , , , , 
Checked emotions are Happy. ,10:32h - 9/5/2013, , , , , 
Moving to next problem ,10:32h - 9/5/2013, , , , , 
Replaying all steps ,10:32h - 9/5/2013, , , , , 
