start,10:52h - 9/5/2013, , , , , 
Current problem index : 2,11:29h - 9/5/2013, , , , , 
Click,11:29h - 9/5/2013, ,slightly bent at waist,close,little/no movement, 
Make command Move -2,11:30h - 9/5/2013, , , , ,purposeful movement
Click,11:31h - 9/5/2013, ,bent at waist,close,little/no movement, 
Make command Turn S,11:31h - 9/5/2013, , , , , ,little/no movement
Click,11:32h - 9/5/2013, ,bent at waist,close,little/no movement, 
Make command Move -3,11:32h - 9/5/2013, , , , ,little/no movement
Click,11:32h - 9/5/2013, ,slightly bent at waist,far,little/no movement, 
Make command Move 3,11:33h - 9/5/2013, , , , ,little/no movement
Click,11:33h - 9/5/2013, ,bent at waist,far,little/no movement, 
Make command Move 3,11:33h - 9/5/2013, , , , , ,little/no movement
Click,11:34h - 9/5/2013, ,bent at waist,close,little/no movement, 
Make command Plot point,11:35h - 9/5/2013, , , , ,little/no movement
Checking the solution,11:35h - 9/5/2013, , , , , 
Solution is Correct,11:35h - 9/5/2013, , , , , 
Checked emotions are Happy.,11:35h - 9/5/2013, , , , , 
Moving to next problem,11:35h - 9/5/2013, , , , , 
Replaying all steps,11:35h - 9/5/2013, , , , , 
